,enviro,observer,task,ori,offset,proportion_correct,date
12511,web,p0,temporal,plus45,10.71,0.8,2021-10-07_18h37
12512,web,p0,temporal,plus45,10.71,1.0,2021-10-07_18h54
12513,web,p0,temporal,plus45,10.71,0.7,2021-10-07_19h15
12514,web,p0,temporal,plus45,14.29,1.0,2021-10-07_17h47
12515,web,p0,temporal,plus45,14.29,1.0,2021-10-07_18h05
12516,web,p0,temporal,plus45,14.29,0.9,2021-10-07_18h37
12517,web,p0,temporal,plus45,14.29,1.0,2021-10-07_18h54
12518,web,p0,temporal,plus45,14.29,1.0,2021-10-07_19h15
12519,web,p0,temporal,plus45,17.86,0.7,2021-10-07_17h47
12520,web,p0,temporal,plus45,17.86,0.9,2021-10-07_18h05
12521,web,p0,temporal,plus45,17.86,1.0,2021-10-07_18h37
12522,web,p0,temporal,plus45,17.86,1.0,2021-10-07_18h54
12523,web,p0,temporal,plus45,17.86,1.0,2021-10-07_19h15
12524,web,p0,temporal,plus45,21.43,1.0,2021-10-07_17h47
12525,web,p0,temporal,plus45,21.43,1.0,2021-10-07_18h05
12526,web,p0,temporal,plus45,21.43,1.0,2021-10-07_18h37
12527,web,p0,temporal,plus45,21.43,1.0,2021-10-07_18h54
12528,web,p0,temporal,plus45,21.43,1.0,2021-10-07_19h15
12529,web,p0,temporal,plus45,25.0,0.9,2021-10-07_17h47
12530,web,p0,temporal,plus45,25.0,1.0,2021-10-07_18h05
12531,web,p0,temporal,plus45,25.0,1.0,2021-10-07_18h37
12532,web,p0,temporal,plus45,25.0,1.0,2021-10-07_18h54
12533,web,p0,temporal,plus45,25.0,0.8,2021-10-07_19h15
12534,web,p0,temporal,plus45,3.57,0.6,2021-10-07_17h47
12535,web,p0,temporal,plus45,3.57,0.5,2021-10-07_18h05
12536,web,p0,temporal,plus45,3.57,0.6,2021-10-07_18h37
12537,web,p0,temporal,plus45,3.57,0.5,2021-10-07_18h54
12538,web,p0,temporal,plus45,3.57,0.6,2021-10-07_19h15
12539,web,p0,temporal,plus45,7.14,0.8,2021-10-07_17h47
12540,web,p0,temporal,plus45,7.14,0.6,2021-10-07_18h05
12541,web,p0,temporal,plus45,7.14,0.7,2021-10-07_18h37
12542,web,p0,temporal,plus45,7.14,1.0,2021-10-07_18h54
12543,web,p0,temporal,plus45,7.14,0.4,2021-10-07_19h15
12684,web,p0,spatial,horizontal,0.71,0.9,2021-10-07_17h51
12685,web,p0,spatial,horizontal,0.71,0.3,2021-10-07_18h28
12686,web,p0,spatial,horizontal,0.71,0.4,2021-10-07_18h49
12687,web,p0,spatial,horizontal,0.71,0.6,2021-10-07_19h11
12688,web,p0,spatial,horizontal,0.71,0.6,2021-10-07_19h35
12689,web,p0,spatial,horizontal,1.43,0.6,2021-10-07_17h51
12690,web,p0,spatial,horizontal,1.43,0.8,2021-10-07_18h28
12691,web,p0,spatial,horizontal,1.43,0.7,2021-10-07_18h49
12692,web,p0,spatial,horizontal,1.43,0.6,2021-10-07_19h11
12693,web,p0,spatial,horizontal,1.43,0.8,2021-10-07_19h35
12694,web,p0,spatial,horizontal,2.14,0.6,2021-10-07_17h51
12695,web,p0,spatial,horizontal,2.14,0.8,2021-10-07_18h28
12696,web,p0,spatial,horizontal,2.14,0.9,2021-10-07_18h49
12697,web,p0,spatial,horizontal,2.14,0.9,2021-10-07_19h11
12698,web,p0,spatial,horizontal,2.14,0.9,2021-10-07_19h35
12699,web,p0,spatial,horizontal,2.86,1.0,2021-10-07_17h51
12700,web,p0,spatial,horizontal,2.86,0.8,2021-10-07_18h28
12701,web,p0,spatial,horizontal,2.86,1.0,2021-10-07_18h49
12702,web,p0,spatial,horizontal,2.86,1.0,2021-10-07_19h11
12703,web,p0,spatial,horizontal,2.86,1.0,2021-10-07_19h35
12704,web,p0,spatial,horizontal,3.57,1.0,2021-10-07_17h51
12705,web,p0,spatial,horizontal,3.57,1.0,2021-10-07_18h28
12706,web,p0,spatial,horizontal,3.57,0.9,2021-10-07_18h49
12707,web,p0,spatial,horizontal,3.57,0.9,2021-10-07_19h11
12708,web,p0,spatial,horizontal,3.57,1.0,2021-10-07_19h35
12709,web,p0,spatial,horizontal,4.29,1.0,2021-10-07_17h51
12710,web,p0,spatial,horizontal,4.29,0.8,2021-10-07_18h28
12711,web,p0,spatial,horizontal,4.29,1.0,2021-10-07_18h49
12712,web,p0,spatial,horizontal,4.29,1.0,2021-10-07_19h11
12713,web,p0,spatial,horizontal,4.29,1.0,2021-10-07_19h35
12714,web,p0,spatial,horizontal,5.0,0.9,2021-10-07_17h51
12715,web,p0,spatial,horizontal,5.0,1.0,2021-10-07_18h28
12716,web,p0,spatial,horizontal,5.0,1.0,2021-10-07_18h49
12717,web,p0,spatial,horizontal,5.0,1.0,2021-10-07_19h11
12718,web,p0,spatial,horizontal,5.0,0.9,2021-10-07_19h35
12719,web,p0,spatial,vertical,0.71,0.4,2021-10-07_17h54
12720,web,p0,spatial,vertical,0.71,0.5,2021-10-07_18h20
12721,web,p0,spatial,vertical,0.71,0.4,2021-10-07_18h23
12722,web,p0,spatial,vertical,0.71,0.5,2021-10-07_18h51
12723,web,p0,spatial,vertical,0.71,0.6,2021-10-07_19h13
12724,web,p0,spatial,vertical,0.71,0.7,2021-10-07_19h33
12725,web,p0,spatial,vertical,1.43,0.6,2021-10-07_17h54
12726,web,p0,spatial,vertical,1.43,0.3,2021-10-07_18h20
12727,web,p0,spatial,vertical,1.43,0.8,2021-10-07_18h23
12728,web,p0,spatial,vertical,1.43,0.4,2021-10-07_18h51
12729,web,p0,spatial,vertical,1.43,0.7,2021-10-07_19h13
12730,web,p0,spatial,vertical,1.43,0.6,2021-10-07_19h33
12731,web,p0,spatial,vertical,2.14,0.7,2021-10-07_17h54
12732,web,p0,spatial,vertical,2.14,1.0,2021-10-07_18h20
12733,web,p0,spatial,vertical,2.14,0.7,2021-10-07_18h23
12734,web,p0,spatial,vertical,2.14,0.8,2021-10-07_18h51
12735,web,p0,spatial,vertical,2.14,0.9,2021-10-07_19h13
12736,web,p0,spatial,vertical,2.14,0.8,2021-10-07_19h33
12737,web,p0,spatial,vertical,2.86,0.6,2021-10-07_17h54
12738,web,p0,spatial,vertical,2.86,0.7,2021-10-07_18h20
12739,web,p0,spatial,vertical,2.86,0.6,2021-10-07_18h23
12740,web,p0,spatial,vertical,2.86,0.9,2021-10-07_18h51
12741,web,p0,spatial,vertical,2.86,1.0,2021-10-07_19h13
12742,web,p0,spatial,vertical,2.86,1.0,2021-10-07_19h33
12743,web,p0,spatial,vertical,3.57,0.8,2021-10-07_17h54
12744,web,p0,spatial,vertical,3.57,1.0,2021-10-07_18h20
12745,web,p0,spatial,vertical,3.57,0.8,2021-10-07_18h23
12746,web,p0,spatial,vertical,3.57,0.9,2021-10-07_18h51
12747,web,p0,spatial,vertical,3.57,1.0,2021-10-07_19h13
12748,web,p0,spatial,vertical,3.57,1.0,2021-10-07_19h33
12749,web,p0,spatial,vertical,4.29,0.8,2021-10-07_17h54
12750,web,p0,spatial,vertical,4.29,0.7,2021-10-07_18h20
12751,web,p0,spatial,vertical,4.29,0.9,2021-10-07_18h23
12752,web,p0,spatial,vertical,4.29,1.0,2021-10-07_18h51
12753,web,p0,spatial,vertical,4.29,1.0,2021-10-07_19h13
12754,web,p0,spatial,vertical,4.29,1.0,2021-10-07_19h33
12755,web,p0,spatial,vertical,5.0,0.9,2021-10-07_17h54
12756,web,p0,spatial,vertical,5.0,1.0,2021-10-07_18h20
12757,web,p0,spatial,vertical,5.0,1.0,2021-10-07_18h23
12758,web,p0,spatial,vertical,5.0,1.0,2021-10-07_18h51
12759,web,p0,spatial,vertical,5.0,1.0,2021-10-07_19h13
12760,web,p0,spatial,vertical,5.0,1.0,2021-10-07_19h33
12761,web,p0,spatial,minus45,10.71,0.5,2021-10-07_17h32
12762,web,p0,spatial,minus45,10.71,0.7,2021-10-07_18h03
12763,web,p0,spatial,minus45,10.71,0.6,2021-10-07_18h40
12764,web,p0,spatial,minus45,10.71,0.7,2021-10-07_19h03
12765,web,p0,spatial,minus45,10.71,0.8,2021-10-07_19h25
12766,web,p0,spatial,minus45,14.29,0.7,2021-10-07_17h32
12767,web,p0,spatial,minus45,14.29,0.7,2021-10-07_18h03
12768,web,p0,spatial,minus45,14.29,0.7,2021-10-07_18h40
12769,web,p0,spatial,minus45,14.29,0.6,2021-10-07_19h03
12770,web,p0,spatial,minus45,14.29,0.7,2021-10-07_19h25
12771,web,p0,spatial,minus45,17.86,0.7,2021-10-07_17h32
12772,web,p0,spatial,minus45,17.86,0.8,2021-10-07_18h03
12773,web,p0,spatial,minus45,17.86,0.8,2021-10-07_18h40
12774,web,p0,spatial,minus45,17.86,0.7,2021-10-07_19h03
12775,web,p0,spatial,minus45,17.86,0.9,2021-10-07_19h25
12776,web,p0,spatial,minus45,21.43,0.8,2021-10-07_17h32
12777,web,p0,spatial,minus45,21.43,1.0,2021-10-07_18h03
12778,web,p0,spatial,minus45,21.43,0.9,2021-10-07_18h40
12779,web,p0,spatial,minus45,21.43,0.9,2021-10-07_19h03
12780,web,p0,spatial,minus45,21.43,1.0,2021-10-07_19h25
12781,web,p0,spatial,minus45,25.0,0.9,2021-10-07_17h32
12782,web,p0,spatial,minus45,25.0,1.0,2021-10-07_18h03
12783,web,p0,spatial,minus45,25.0,1.0,2021-10-07_18h40
12784,web,p0,spatial,minus45,25.0,0.9,2021-10-07_19h03
12785,web,p0,spatial,minus45,25.0,1.0,2021-10-07_19h25
12786,web,p0,spatial,minus45,3.57,0.6,2021-10-07_17h32
12787,web,p0,spatial,minus45,3.57,0.5,2021-10-07_18h03
12788,web,p0,spatial,minus45,3.57,0.5,2021-10-07_18h40
12789,web,p0,spatial,minus45,3.57,0.7,2021-10-07_19h03
12790,web,p0,spatial,minus45,3.57,0.7,2021-10-07_19h25
12791,web,p0,spatial,minus45,7.14,0.7,2021-10-07_17h32
12792,web,p0,spatial,minus45,7.14,0.7,2021-10-07_18h03
12793,web,p0,spatial,minus45,7.14,0.6,2021-10-07_18h40
12794,web,p0,spatial,minus45,7.14,0.6,2021-10-07_19h03
12795,web,p0,spatial,minus45,7.14,0.6,2021-10-07_19h25
12796,web,p0,spatial,plus45,10.71,0.9,2021-10-07_17h36
12797,web,p0,spatial,plus45,10.71,0.7,2021-10-07_18h25
12798,web,p0,spatial,plus45,10.71,0.7,2021-10-07_18h30
12799,web,p0,spatial,plus45,10.71,0.9,2021-10-07_19h05
12800,web,p0,spatial,plus45,10.71,0.8,2021-10-07_19h27
12801,web,p0,spatial,plus45,14.29,0.9,2021-10-07_17h36
12802,web,p0,spatial,plus45,14.29,0.6,2021-10-07_18h25
12803,web,p0,spatial,plus45,14.29,0.8,2021-10-07_18h30
12804,web,p0,spatial,plus45,14.29,0.8,2021-10-07_19h05
12805,web,p0,spatial,plus45,14.29,0.9,2021-10-07_19h27
12806,web,p0,spatial,plus45,17.86,0.8,2021-10-07_17h36
12807,web,p0,spatial,plus45,17.86,0.7,2021-10-07_18h25
12808,web,p0,spatial,plus45,17.86,0.7,2021-10-07_18h30
12809,web,p0,spatial,plus45,17.86,0.9,2021-10-07_19h05
12810,web,p0,spatial,plus45,17.86,0.8,2021-10-07_19h27
12811,web,p0,spatial,plus45,21.43,0.9,2021-10-07_17h36
12812,web,p0,spatial,plus45,21.43,0.8,2021-10-07_18h25
12813,web,p0,spatial,plus45,21.43,0.8,2021-10-07_18h30
12814,web,p0,spatial,plus45,21.43,0.8,2021-10-07_19h05
12815,web,p0,spatial,plus45,21.43,0.9,2021-10-07_19h27
12816,web,p0,spatial,plus45,25.0,0.8,2021-10-07_17h36
12817,web,p0,spatial,plus45,25.0,1.0,2021-10-07_18h25
12818,web,p0,spatial,plus45,25.0,1.0,2021-10-07_18h30
12819,web,p0,spatial,plus45,25.0,0.9,2021-10-07_19h05
12820,web,p0,spatial,plus45,25.0,0.9,2021-10-07_19h27
12821,web,p0,spatial,plus45,3.57,0.4,2021-10-07_17h36
12822,web,p0,spatial,plus45,3.57,0.7,2021-10-07_18h25
12823,web,p0,spatial,plus45,3.57,0.2,2021-10-07_18h30
12824,web,p0,spatial,plus45,3.57,0.5,2021-10-07_19h05
12825,web,p0,spatial,plus45,3.57,0.3,2021-10-07_19h27
12826,web,p0,spatial,plus45,7.14,0.8,2021-10-07_17h36
12827,web,p0,spatial,plus45,7.14,0.8,2021-10-07_18h25
12828,web,p0,spatial,plus45,7.14,0.7,2021-10-07_18h30
12829,web,p0,spatial,plus45,7.14,0.7,2021-10-07_19h05
12830,web,p0,spatial,plus45,7.14,0.7,2021-10-07_19h27
560,lab,p1,temporal,horizontal,0.71,0.6,3d2m2022y15h9m
561,lab,p1,temporal,horizontal,0.71,0.5,3d2m2022y14h47m
562,lab,p1,temporal,horizontal,0.71,0.6,2d2m2022y10h38m
563,lab,p1,temporal,horizontal,0.71,0.6,2d2m2022y10h47m
564,lab,p1,temporal,horizontal,0.71,0.4,2d2m2022y10h9m
565,lab,p1,temporal,horizontal,1.43,0.9,3d2m2022y15h9m
566,lab,p1,temporal,horizontal,1.43,0.9,3d2m2022y14h47m
567,lab,p1,temporal,horizontal,1.43,0.8,2d2m2022y10h38m
568,lab,p1,temporal,horizontal,1.43,0.7,2d2m2022y10h47m
569,lab,p1,temporal,horizontal,1.43,0.7,2d2m2022y10h9m
570,lab,p1,temporal,horizontal,2.14,0.8,3d2m2022y15h9m
571,lab,p1,temporal,horizontal,2.14,1.0,3d2m2022y14h47m
572,lab,p1,temporal,horizontal,2.14,1.0,2d2m2022y10h38m
573,lab,p1,temporal,horizontal,2.14,1.0,2d2m2022y10h47m
574,lab,p1,temporal,horizontal,2.14,0.9,2d2m2022y10h9m
575,lab,p1,temporal,horizontal,2.86,1.0,3d2m2022y15h9m
576,lab,p1,temporal,horizontal,2.86,0.8,3d2m2022y14h47m
577,lab,p1,temporal,horizontal,2.86,0.9,2d2m2022y10h38m
578,lab,p1,temporal,horizontal,2.86,1.0,2d2m2022y10h47m
579,lab,p1,temporal,horizontal,2.86,0.7,2d2m2022y10h9m
580,lab,p1,temporal,horizontal,3.57,0.9,3d2m2022y15h9m
581,lab,p1,temporal,horizontal,3.57,1.0,3d2m2022y14h47m
582,lab,p1,temporal,horizontal,3.57,0.8,2d2m2022y10h38m
583,lab,p1,temporal,horizontal,3.57,0.9,2d2m2022y10h47m
584,lab,p1,temporal,horizontal,3.57,0.7,2d2m2022y10h9m
585,lab,p1,temporal,horizontal,4.29,1.0,3d2m2022y15h9m
586,lab,p1,temporal,horizontal,4.29,1.0,3d2m2022y14h47m
587,lab,p1,temporal,horizontal,4.29,1.0,2d2m2022y10h38m
588,lab,p1,temporal,horizontal,4.29,0.9,2d2m2022y10h47m
589,lab,p1,temporal,horizontal,4.29,0.7,2d2m2022y10h9m
590,lab,p1,temporal,horizontal,5.0,0.9,3d2m2022y15h9m
591,lab,p1,temporal,horizontal,5.0,1.0,3d2m2022y14h47m
592,lab,p1,temporal,horizontal,5.0,1.0,2d2m2022y10h38m
593,lab,p1,temporal,horizontal,5.0,0.8,2d2m2022y10h47m
594,lab,p1,temporal,horizontal,5.0,0.6,2d2m2022y10h9m
595,lab,p1,temporal,vertical,0.71,0.5,2d2m2022y10h34m
596,lab,p1,temporal,vertical,0.71,0.6,2d2m2022y10h13m
597,lab,p1,temporal,vertical,0.71,0.7,3d2m2022y14h17m
598,lab,p1,temporal,vertical,0.71,0.7,3d2m2022y15h3m
599,lab,p1,temporal,vertical,0.71,0.4,3d2m2022y15h21m
600,lab,p1,temporal,vertical,1.43,0.7,2d2m2022y10h34m
601,lab,p1,temporal,vertical,1.43,0.6,2d2m2022y10h13m
602,lab,p1,temporal,vertical,1.43,0.8,3d2m2022y14h17m
603,lab,p1,temporal,vertical,1.43,0.7,3d2m2022y15h3m
604,lab,p1,temporal,vertical,1.43,0.6,3d2m2022y15h21m
605,lab,p1,temporal,vertical,2.14,0.7,2d2m2022y10h34m
606,lab,p1,temporal,vertical,2.14,0.9,2d2m2022y10h13m
607,lab,p1,temporal,vertical,2.14,0.9,3d2m2022y14h17m
608,lab,p1,temporal,vertical,2.14,0.7,3d2m2022y15h3m
609,lab,p1,temporal,vertical,2.14,0.7,3d2m2022y15h21m
610,lab,p1,temporal,vertical,2.86,0.8,2d2m2022y10h34m
611,lab,p1,temporal,vertical,2.86,0.8,2d2m2022y10h13m
612,lab,p1,temporal,vertical,2.86,1.0,3d2m2022y14h17m
613,lab,p1,temporal,vertical,2.86,0.9,3d2m2022y15h3m
614,lab,p1,temporal,vertical,2.86,0.8,3d2m2022y15h21m
615,lab,p1,temporal,vertical,3.57,0.7,2d2m2022y10h34m
616,lab,p1,temporal,vertical,3.57,0.9,2d2m2022y10h13m
617,lab,p1,temporal,vertical,3.57,1.0,3d2m2022y14h17m
618,lab,p1,temporal,vertical,3.57,0.8,3d2m2022y15h3m
619,lab,p1,temporal,vertical,3.57,0.9,3d2m2022y15h21m
620,lab,p1,temporal,vertical,4.29,0.8,2d2m2022y10h34m
621,lab,p1,temporal,vertical,4.29,1.0,2d2m2022y10h13m
622,lab,p1,temporal,vertical,4.29,0.9,3d2m2022y14h17m
623,lab,p1,temporal,vertical,4.29,1.0,3d2m2022y15h3m
624,lab,p1,temporal,vertical,4.29,0.9,3d2m2022y15h21m
625,lab,p1,temporal,vertical,5.0,0.7,2d2m2022y10h34m
626,lab,p1,temporal,vertical,5.0,1.0,2d2m2022y10h13m
627,lab,p1,temporal,vertical,5.0,1.0,3d2m2022y14h17m
628,lab,p1,temporal,vertical,5.0,1.0,3d2m2022y15h3m
629,lab,p1,temporal,vertical,5.0,1.0,3d2m2022y15h21m
630,lab,p1,temporal,minus45,10.71,0.7,2d2m2022y10h44m
631,lab,p1,temporal,minus45,10.71,0.6,3d2m2022y14h23m
632,lab,p1,temporal,minus45,10.71,0.5,2d2m2022y10h28m
633,lab,p1,temporal,minus45,10.71,0.5,3d2m2022y15h16m
634,lab,p1,temporal,minus45,10.71,0.7,3d2m2022y14h54m
635,lab,p1,temporal,minus45,14.29,0.8,2d2m2022y10h44m
636,lab,p1,temporal,minus45,14.29,0.7,3d2m2022y14h23m
637,lab,p1,temporal,minus45,14.29,0.6,2d2m2022y10h28m
638,lab,p1,temporal,minus45,14.29,0.7,3d2m2022y15h16m
639,lab,p1,temporal,minus45,14.29,0.7,3d2m2022y14h54m
640,lab,p1,temporal,minus45,17.86,0.9,2d2m2022y10h44m
641,lab,p1,temporal,minus45,17.86,1.0,3d2m2022y14h23m
642,lab,p1,temporal,minus45,17.86,0.7,2d2m2022y10h28m
643,lab,p1,temporal,minus45,17.86,0.9,3d2m2022y15h16m
644,lab,p1,temporal,minus45,17.86,0.8,3d2m2022y14h54m
645,lab,p1,temporal,minus45,21.43,0.9,2d2m2022y10h44m
646,lab,p1,temporal,minus45,21.43,0.9,3d2m2022y14h23m
647,lab,p1,temporal,minus45,21.43,0.7,2d2m2022y10h28m
648,lab,p1,temporal,minus45,21.43,1.0,3d2m2022y15h16m
649,lab,p1,temporal,minus45,21.43,0.9,3d2m2022y14h54m
650,lab,p1,temporal,minus45,25.0,1.0,2d2m2022y10h44m
651,lab,p1,temporal,minus45,25.0,0.9,3d2m2022y14h23m
652,lab,p1,temporal,minus45,25.0,0.3,2d2m2022y10h28m
653,lab,p1,temporal,minus45,25.0,0.9,3d2m2022y15h16m
654,lab,p1,temporal,minus45,25.0,1.0,3d2m2022y14h54m
655,lab,p1,temporal,minus45,3.57,0.4,2d2m2022y10h44m
656,lab,p1,temporal,minus45,3.57,0.5,3d2m2022y14h23m
657,lab,p1,temporal,minus45,3.57,0.6,2d2m2022y10h28m
658,lab,p1,temporal,minus45,3.57,0.7,3d2m2022y15h16m
659,lab,p1,temporal,minus45,3.57,0.2,3d2m2022y14h54m
660,lab,p1,temporal,minus45,7.14,0.5,2d2m2022y10h44m
661,lab,p1,temporal,minus45,7.14,0.5,3d2m2022y14h23m
662,lab,p1,temporal,minus45,7.14,0.6,2d2m2022y10h28m
663,lab,p1,temporal,minus45,7.14,0.5,3d2m2022y15h16m
664,lab,p1,temporal,minus45,7.14,0.4,3d2m2022y14h54m
665,lab,p1,temporal,plus45,10.71,0.7,3d2m2022y14h42m
666,lab,p1,temporal,plus45,10.71,0.5,3d2m2022y15h12m
667,lab,p1,temporal,plus45,10.71,0.7,3d2m2022y14h27m
668,lab,p1,temporal,plus45,10.71,0.7,3d2m2022y14h11m
669,lab,p1,temporal,plus45,10.71,0.7,2d2m2022y10h22m
670,lab,p1,temporal,plus45,14.29,0.7,3d2m2022y14h42m
671,lab,p1,temporal,plus45,14.29,0.7,3d2m2022y15h12m
672,lab,p1,temporal,plus45,14.29,0.6,3d2m2022y14h27m
673,lab,p1,temporal,plus45,14.29,0.5,3d2m2022y14h11m
674,lab,p1,temporal,plus45,14.29,0.9,2d2m2022y10h22m
675,lab,p1,temporal,plus45,17.86,0.6,3d2m2022y14h42m
676,lab,p1,temporal,plus45,17.86,0.8,3d2m2022y15h12m
677,lab,p1,temporal,plus45,17.86,0.9,3d2m2022y14h27m
678,lab,p1,temporal,plus45,17.86,0.7,3d2m2022y14h11m
679,lab,p1,temporal,plus45,17.86,1.0,2d2m2022y10h22m
680,lab,p1,temporal,plus45,21.43,0.9,3d2m2022y14h42m
681,lab,p1,temporal,plus45,21.43,0.5,3d2m2022y15h12m
682,lab,p1,temporal,plus45,21.43,0.7,3d2m2022y14h27m
683,lab,p1,temporal,plus45,21.43,0.8,3d2m2022y14h11m
684,lab,p1,temporal,plus45,21.43,0.8,2d2m2022y10h22m
685,lab,p1,temporal,plus45,25.0,0.9,3d2m2022y14h42m
686,lab,p1,temporal,plus45,25.0,0.9,3d2m2022y15h12m
687,lab,p1,temporal,plus45,25.0,0.7,3d2m2022y14h27m
688,lab,p1,temporal,plus45,25.0,1.0,3d2m2022y14h11m
689,lab,p1,temporal,plus45,25.0,0.9,2d2m2022y10h22m
690,lab,p1,temporal,plus45,3.57,0.6,3d2m2022y14h42m
691,lab,p1,temporal,plus45,3.57,0.5,3d2m2022y15h12m
692,lab,p1,temporal,plus45,3.57,0.5,3d2m2022y14h27m
693,lab,p1,temporal,plus45,3.57,0.5,3d2m2022y14h11m
694,lab,p1,temporal,plus45,3.57,0.8,2d2m2022y10h22m
695,lab,p1,temporal,plus45,7.14,0.6,3d2m2022y14h42m
696,lab,p1,temporal,plus45,7.14,0.7,3d2m2022y15h12m
697,lab,p1,temporal,plus45,7.14,0.4,3d2m2022y14h27m
698,lab,p1,temporal,plus45,7.14,0.5,3d2m2022y14h11m
699,lab,p1,temporal,plus45,7.14,0.6,2d2m2022y10h22m
840,lab,p1,spatial,horizontal,0.71,0.6,3d2m2022y14h34m
841,lab,p1,spatial,horizontal,0.71,0.6,2d2m2022y10h3m
842,lab,p1,spatial,horizontal,0.71,0.4,3d2m2022y14h14m
843,lab,p1,spatial,horizontal,0.71,0.3,3d2m2022y15h25m
844,lab,p1,spatial,horizontal,0.71,0.4,3d2m2022y15h19m
845,lab,p1,spatial,horizontal,1.43,0.7,3d2m2022y14h34m
846,lab,p1,spatial,horizontal,1.43,0.2,2d2m2022y10h3m
847,lab,p1,spatial,horizontal,1.43,0.6,3d2m2022y14h14m
848,lab,p1,spatial,horizontal,1.43,0.6,3d2m2022y15h25m
849,lab,p1,spatial,horizontal,1.43,0.8,3d2m2022y15h19m
850,lab,p1,spatial,horizontal,2.14,0.8,3d2m2022y14h34m
851,lab,p1,spatial,horizontal,2.14,0.5,2d2m2022y10h3m
852,lab,p1,spatial,horizontal,2.14,0.8,3d2m2022y14h14m
853,lab,p1,spatial,horizontal,2.14,0.7,3d2m2022y15h25m
854,lab,p1,spatial,horizontal,2.14,0.4,3d2m2022y15h19m
855,lab,p1,spatial,horizontal,2.86,0.7,3d2m2022y14h34m
856,lab,p1,spatial,horizontal,2.86,0.6,2d2m2022y10h3m
857,lab,p1,spatial,horizontal,2.86,0.9,3d2m2022y14h14m
858,lab,p1,spatial,horizontal,2.86,0.9,3d2m2022y15h25m
859,lab,p1,spatial,horizontal,2.86,0.8,3d2m2022y15h19m
860,lab,p1,spatial,horizontal,3.57,1.0,3d2m2022y14h34m
861,lab,p1,spatial,horizontal,3.57,0.9,2d2m2022y10h3m
862,lab,p1,spatial,horizontal,3.57,0.7,3d2m2022y14h14m
863,lab,p1,spatial,horizontal,3.57,0.8,3d2m2022y15h25m
864,lab,p1,spatial,horizontal,3.57,0.9,3d2m2022y15h19m
865,lab,p1,spatial,horizontal,4.29,0.9,3d2m2022y14h34m
866,lab,p1,spatial,horizontal,4.29,0.5,2d2m2022y10h3m
867,lab,p1,spatial,horizontal,4.29,0.9,3d2m2022y14h14m
868,lab,p1,spatial,horizontal,4.29,0.8,3d2m2022y15h25m
869,lab,p1,spatial,horizontal,4.29,1.0,3d2m2022y15h19m
870,lab,p1,spatial,horizontal,5.0,1.0,3d2m2022y14h34m
871,lab,p1,spatial,horizontal,5.0,1.0,2d2m2022y10h3m
872,lab,p1,spatial,horizontal,5.0,1.0,3d2m2022y14h14m
873,lab,p1,spatial,horizontal,5.0,1.0,3d2m2022y15h25m
874,lab,p1,spatial,horizontal,5.0,1.0,3d2m2022y15h19m
875,lab,p1,spatial,vertical,0.71,0.2,2d2m2022y10h6m
876,lab,p1,spatial,vertical,0.71,0.1,2d2m2022y10h32m
877,lab,p1,spatial,vertical,0.71,0.7,3d2m2022y15h6m
878,lab,p1,spatial,vertical,0.71,0.7,3d2m2022y14h5m
879,lab,p1,spatial,vertical,0.71,0.6,3d2m2022y14h50m
880,lab,p1,spatial,vertical,1.43,0.1,2d2m2022y10h6m
881,lab,p1,spatial,vertical,1.43,0.5,2d2m2022y10h32m
882,lab,p1,spatial,vertical,1.43,0.5,3d2m2022y15h6m
883,lab,p1,spatial,vertical,1.43,0.4,3d2m2022y14h5m
884,lab,p1,spatial,vertical,1.43,0.4,3d2m2022y14h50m
885,lab,p1,spatial,vertical,2.14,0.5,2d2m2022y10h6m
886,lab,p1,spatial,vertical,2.14,0.6,2d2m2022y10h32m
887,lab,p1,spatial,vertical,2.14,0.7,3d2m2022y15h6m
888,lab,p1,spatial,vertical,2.14,0.7,3d2m2022y14h5m
889,lab,p1,spatial,vertical,2.14,0.8,3d2m2022y14h50m
890,lab,p1,spatial,vertical,2.86,0.6,2d2m2022y10h6m
891,lab,p1,spatial,vertical,2.86,0.9,2d2m2022y10h32m
892,lab,p1,spatial,vertical,2.86,0.8,3d2m2022y15h6m
893,lab,p1,spatial,vertical,2.86,0.7,3d2m2022y14h5m
894,lab,p1,spatial,vertical,2.86,1.0,3d2m2022y14h50m
895,lab,p1,spatial,vertical,3.57,0.9,2d2m2022y10h6m
896,lab,p1,spatial,vertical,3.57,0.9,2d2m2022y10h32m
897,lab,p1,spatial,vertical,3.57,0.5,3d2m2022y15h6m
898,lab,p1,spatial,vertical,3.57,1.0,3d2m2022y14h5m
899,lab,p1,spatial,vertical,3.57,1.0,3d2m2022y14h50m
900,lab,p1,spatial,vertical,4.29,0.9,2d2m2022y10h6m
901,lab,p1,spatial,vertical,4.29,0.9,2d2m2022y10h32m
902,lab,p1,spatial,vertical,4.29,1.0,3d2m2022y15h6m
903,lab,p1,spatial,vertical,4.29,1.0,3d2m2022y14h5m
904,lab,p1,spatial,vertical,4.29,1.0,3d2m2022y14h50m
905,lab,p1,spatial,vertical,5.0,1.0,2d2m2022y10h6m
906,lab,p1,spatial,vertical,5.0,0.8,2d2m2022y10h32m
907,lab,p1,spatial,vertical,5.0,1.0,3d2m2022y15h6m
908,lab,p1,spatial,vertical,5.0,1.0,3d2m2022y14h5m
909,lab,p1,spatial,vertical,5.0,0.9,3d2m2022y14h50m
